Loading Datastore...
 * Serving Flask app 'server' (lazy loading)
 * Environment: production
   WARNING: This is a development server. Do not use it in a production deployment.
   Use a production WSGI server instead.
 * Debug mode: off
 * Running on http://127.0.0.1:6080/ (Press CTRL+C to quit)
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMsInNlc3Npb25faWQiOjF9.3PeR-dkN_PqqFwHKOkxzWq77EMDNTVuJv7hZEEgpdgI&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /message/share/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:11] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjMsInNlc3Npb25faWQiOjF9.3PeR-dkN_PqqFwHKOkxzWq77EMDNTVuJv7hZEEgpdgI&u_id=3 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
Exception in thread Thread-1571:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 59, in message_senddm_v1
    new_dm_message = do_message_senddm_v1(token, dm_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 67, in do_message_senddm_v1
    raise InputError(description="dm id does not exist")
src.error.InputError: 400 Bad Request: dm id does not exist

127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
Exception in thread Thread-1580:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 59, in message_senddm_v1
    new_dm_message = do_message_senddm_v1(token, dm_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 67, in do_message_senddm_v1
    raise InputError(description="dm id does not exist")
src.error.InputError: 400 Bad Request: dm id does not exist

127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/logout/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/share/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/unpin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /channel/messages/v2?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&channel_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
Exception in thread Thread-1589:
Traceback (most recent call last):
  File "/usr/lib/python3.7/threading.py", line 917, in _bootstrap_inner
    self.run()
  File "/usr/lib/python3.7/threading.py", line 1166, in run
    self.function(*self.args, **self.kwargs)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 59, in message_senddm_v1
    new_dm_message = do_message_senddm_v1(token, dm_id, message)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/message.py", line 64, in do_message_senddm_v1
    u_id = decode_token(token)['auth_user_id']
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/helper.py", line 46, in decode_token
    validate_token(token_data)
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/helper.py", line 60, in validate_token
    valid_auth_user_id(token_data['auth_user_id'])
  File "/tmp_amd/kamen/export/kamen/3/cs1531/project-automarking/tempstore/src/helper.py", line 84, in valid_auth_user_id
    description="This auth_user_id does not exist in the datastore.")
src.error.AccessError: 403 Forbidden: This auth_user_id does not exist in the datastore.

127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /dm/create/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /dm/details/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&dm_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/senddm/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/unpin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /dm/messages/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&dm_id=1&start=0 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjIsInNlc3Npb25faWQiOjF9.W5KOlidtUE8LzlCLr-dh_x02e00HBZhk61rnDM6ThMw&u_id=2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channel/join/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/pin/v1 HTTP/1.1" 403 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /message/unpin/v1 HTTP/1.1" 400 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "DELETE /clear/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /auth/register/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "GET /user/profile/v1?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJhdXRoX3VzZXJfaWQiOjEsInNlc3Npb25faWQiOjF9.K9HbRwZB108y-LDjeeVNRqpidIxAf5yRvfPmNwhFjW4&u_id=1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:12] "POST /channels/create/v2 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:13] "POST /message/send/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:13] "POST /message/pin/v1 HTTP/1.1" 200 -
127.0.0.1 - - [20/Apr/2022 04:29:13] "POST /message/unpin/v1 HTTP/1.1" 200 -
 <Response 139 bytes [400 BAD REQUEST]>
response 400 Bad Request: there are duplicate u id's <Response 147 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm does not exist <Response 133 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm id does nto exist <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: start value gerater than messaegs in dm <Response 155 bytes [400 BAD REQUEST]>
response 403 Forbidden: user is not part of dm <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm id does not exist <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 403 Forbidden: user is not owner of dm <Response 135 bytes [403 FORBIDDEN]>
response 403 Forbidden: That member is not apart of the dm <Response 146 bytes [403 FORBIDDEN]>
response 400 Bad Request: dm id does not exist <Response 136 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 400 Bad Request: incorrect message length <Response 140 bytes [400 BAD REQUEST]>
response 403 Forbidden: no access to message <Response 132 bytes [403 FORBIDDEN]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 403 Forbidden: You do not have permission to pin this message <Response 158 bytes [403 FORBIDDEN]>
response 400 Bad Request: The provided message_id does not exist <Response 154 bytes [400 BAD REQUEST]>
response 400 Bad Request: Message is already pinned <Response 141 bytes [400 BAD REQUEST]>
response 403 Forbidden: You do not have permission to pin this message <Response 158 bytes [403 FORBIDDEN]>
response 403 Forbidden: You do not have permission to pin this message <Response 158 bytes [403 FORBIDDEN]>
response 403 Forbidden: You do not have permission to pin this message <Response 158 bytes [403 FORBIDDEN]>
response 400 Bad Request: You are not part of the specified channel/dm <Response 160 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 400 Bad Request: incorrect message id <Response 136 bytes [400 BAD REQUEST]>
response 400 Bad Request: React ID is invalid <Response 135 bytes [400 BAD REQUEST]>
response 400 Bad Request: You have already reacted to this message <Response 156 bytes [400 BAD REQUEST]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 500 Internal Server Error: The server encountered an internal error and was unable to complete your request. Either the server is overloaded or there is an error in the application. <Response 290 bytes [500 INTERNAL SERVER ERROR]>
response 403 Forbidden: no access to message <Response 132 bytes [403 FORBIDDEN]>
response 403 Forbidden: This token is invalid. <Response 134 bytes [403 FORBIDDEN]>
response 403 Forbidden: User is not a member of the channel <Response 147 bytes [403 FORBIDDEN]>
